Date,Low,Open,Volume,Close,High
2005-06-16,25.88,25.88,0,26.50,26.50
2005-06-15,25.57,25.57,0,25.80,25.80
2005-06-14,26.07,26.07,0,25.00,25.00
2005-06-13,26.13,26.13,0,26.06,26.06
2005-06-10,24.98,24.98,0,25.60,25.60
2005-06-09,25.08,25.08,0,24.50,24.50
2005-06-08,25.21,25.21,0,25.00,25.00
2005-06-07,24.54,24.54,0,25.00,25.00
2005-06-06,24.23,24.23,0,24.50,24.50
2005-06-03,24.65,24.65,0,24.50,24.50
2005-06-02,24.67,24.67,0,24.25,24.25
2005-06-01,25.59,25.59,0,25.50,25.50
2005-05-31,24.15,24.15,0,25.20,25.20
2005-05-27,23.25,23.25,0,24.00,24.00
2005-05-26,22.96,22.96,0,23.00,23.00
2005-05-25,23.63,23.63,0,23.60,23.60
2005-05-24,24.66,24.66,0,24.51,24.51
2005-05-20,24.01,24.01,0,24.52,24.52
2005-05-19,24.40,24.40,0,23.36,23.36
2005-05-18,24.52,24.52,0,24.52,24.52
2005-05-17,24.72,24.72,0,24.95,24.95
2005-05-16,25.44,25.44,0,25.43,25.43
2005-05-13,25.41,25.41,0,25.45,25.45
2005-05-12,25.17,25.17,0,25.47,25.47
2005-05-11,23.61,23.61,0,24.46,24.46
2005-05-10,23.28,23.28,0,23.30,23.30
2005-05-09,23.62,23.62,0,23.06,23.06
2005-05-06,23.47,23.47,0,23.70,23.70
2005-05-05,23.78,23.78,0,23.70,23.70
2005-05-04,23.55,23.55,0,24.00,24.00
2005-05-03,23.60,23.60,0,23.02,23.02
2005-04-29,24.12,24.12,0,24.01,24.01
2005-04-28,25.12,25.12,0,25.00,25.00
2005-04-27,24.33,24.33,0,24.82,24.82
2005-04-26,23.87,23.87,0,23.70,23.70
2005-04-25,24.62,24.62,0,24.50,24.50
2005-04-22,23.39,23.39,0,23.69,23.69
2005-04-20,22.88,22.88,0,22.57,22.57
2005-04-19,22.03,22.03,0,22.50,22.50
2005-04-18,21.98,21.98,0,22.00,22.00
2005-04-15,21.88,21.88,0,22.00,22.00
2005-04-14,22.08,22.08,0,21.80,21.80
2005-04-13,22.15,22.15,0,22.30,22.30
2005-04-12,22.24,22.24,0,22.40,22.40
2005-04-11,21.99,21.99,0,22.49,22.49
2005-04-08,21.60,21.60,0,21.51,21.51
2005-04-07,21.81,21.81,0,22.00,22.00
2005-04-06,21.68,21.68,0,21.56,21.56
2005-04-05,22.35,22.35,0,22.50,22.50
2005-04-04,21.80,21.80,0,22.50,22.50
2005-04-01,20.72,20.72,0,21.51,21.51
2005-03-31,20.65,20.65,0,21.51,21.51
2005-03-30,20.13,20.13,0,20.49,20.49
2005-03-29,20.75,20.75,0,20.90,20.90
2005-03-24,22.13,22.13,0,21.82,21.82
2005-03-23,23.24,23.24,0,22.80,22.80
2005-03-22,23.18,23.18,0,24.00,24.00
2005-03-21,22.79,22.79,0,24.00,24.00
2005-03-18,22.69,22.69,0,23.00,23.00
2005-03-17,22.80,22.80,0,22.81,22.81
2005-03-16,22.42,22.42,0,22.80,22.80
2005-03-15,21.64,21.64,0,21.72,21.72
2005-03-14,21.79,21.79,0,21.70,21.70
2005-03-11,21.95,21.95,0,21.96,21.96
2005-03-10,22.12,22.12,0,22.00,22.00
2005-03-09,22.58,22.58,0,22.55,22.55
2005-03-08,22.32,22.32,0,23.49,23.49
2005-03-07,22.41,22.41,0,22.94,22.94
2005-03-04,22.05,22.05,0,21.85,21.85
2005-03-03,22.44,22.44,0,23.00,23.00
2005-03-02,22.96,22.96,0,23.00,23.00
2005-03-01,23.01,23.01,0,23.49,23.49
2005-02-28,23.41,23.41,0,23.00,23.00
2005-02-25,23.38,23.38,0,23.50,23.50
2005-02-24,24.24,24.24,0,24.00,24.00
2005-02-23,24.28,24.28,0,24.00,24.00
2005-02-22,24.23,24.23,0,24.50,24.50
2005-02-21,23.61,23.61,0,24.15,24.15
2005-02-18,23.96,23.96,0,23.00,23.00
2005-02-17,24.32,24.32,0,24.20,24.20
2005-02-16,24.89,24.89,0,24.40,24.40
2005-02-15,25.06,25.06,0,24.90,24.90
2005-02-14,25.32,25.32,0,26.00,26.00
2005-02-11,24.72,24.72,0,25.40,25.40
2005-02-10,24.15,24.15,0,24.80,24.80
2005-02-09,23.87,23.87,0,24.00,24.00
2005-02-08,23.98,23.98,0,24.00,24.00
2005-02-07,24.76,24.76,0,24.00,24.00
2005-02-04,24.14,24.14,0,24.78,24.78
2005-02-03,23.96,23.96,0,23.60,23.60
2005-02-02,23.99,23.99,0,24.00,24.00
2005-02-01,24.36,24.36,0,24.00,24.00
2005-01-31,24.83,24.83,0,24.95,24.95
2005-01-28,24.41,24.41,0,24.60,24.60
2005-01-27,24.97,24.97,0,24.60,24.60
2005-01-26,25.12,25.12,0,25.25,25.25
2005-01-25,24.89,24.89,0,25.29,25.29
2005-01-24,24.44,24.44,0,24.10,24.10
2005-01-19,23.88,23.88,0,25.00,25.00
2005-01-18,24.57,24.57,0,25.00,25.00
2005-01-17,24.29,24.29,0,24.48,24.48
2005-01-14,24.24,24.24,0,24.49,24.49
2005-01-13,24.52,24.52,0,24.58,24.58
2005-01-12,24.77,24.77,0,24.70,24.70
2005-01-11,24.01,24.01,0,24.68,24.68
2005-01-10,23.51,23.51,0,23.51,23.51
2005-01-07,23.23,23.23,0,23.30,23.30
2005-01-06,22.90,22.90,0,23.00,23.00
2005-01-05,23.33,23.33,0,23.00,23.00
2005-01-04,24.76,24.76,0,24.00,24.00
2004-12-31,24.81,24.81,0,25.00,25.00
2004-12-30,24.09,24.09,0,23.82,23.82
2004-12-29,23.59,23.59,0,23.65,23.65
2004-12-28,24.18,24.18,0,23.50,23.50
2004-12-27,23.85,23.85,0,24.00,24.00
2004-12-24,23.53,23.53,0,23.40,23.40
2004-12-23,23.14,23.14,0,23.00,23.00
2004-12-22,24.05,24.05,0,23.92,23.92
2004-12-21,23.01,23.01,0,23.81,23.81
2004-12-20,22.21,22.21,0,22.68,22.68
2004-12-17,20.92,20.92,0,21.60,21.60
2004-12-16,20.97,20.97,0,20.60,20.60
2004-12-15,21.21,21.21,0,21.00,21.00
2004-12-14,21.81,21.81,0,20.86,20.86
2004-12-13,21.89,21.89,0,21.95,21.95
2004-12-10,22.45,22.45,0,22.99,22.99
2004-12-09,23.94,23.94,0,23.13,23.13
2004-12-08,23.96,23.96,0,24.34,24.34
2004-12-07,23.08,23.08,0,23.19,23.19
2004-12-06,22.74,22.74,0,22.74,22.74
2004-12-03,22.69,22.69,0,22.74,22.74
2004-12-02,22.90,22.90,0,22.52,22.52
2004-12-01,23.72,23.72,0,23.10,23.10
2004-11-30,23.89,23.89,0,24.00,24.00
2004-11-29,23.79,23.79,0,24.00,24.00
2004-11-26,24.22,24.22,0,24.65,24.65
2004-11-25,24.14,24.14,0,24.00,24.00
2004-11-24,24.93,24.93,0,25.00,25.00
2004-11-23,25.53,25.53,0,25.00,25.00
2004-11-22,24.68,24.68,0,25.00,25.00
2004-11-19,24.92,24.92,0,24.00,24.00
2004-11-18,24.90,24.90,0,24.90,24.90
2004-11-17,25.62,25.62,0,25.89,25.89
2004-11-16,25.38,25.38,0,25.99,25.99
2004-11-15,26.43,26.43,0,26.00,26.00
2004-11-11,26.20,26.20,0,26.50,26.50
2004-11-10,24.97,24.97,0,25.24,25.24
2004-11-09,23.68,23.68,0,24.05,24.05
2004-11-08,22.99,22.99,0,22.99,22.99
2004-11-05,22.02,22.02,0,22.99,22.99
2004-11-04,21.36,21.36,0,22.00,22.00
2004-11-03,21.41,21.41,0,22.00,22.00
2004-11-02,21.24,21.24,0,21.25,21.25
2004-11-01,21.02,21.02,0,21.25,21.25
2004-10-29,21.62,21.62,0,21.25,21.25
2004-10-28,22.00,22.00,0,22.01,22.01
2004-10-27,21.21,21.21,0,22.00,22.00
2004-10-26,20.33,20.33,0,21.15,21.15
2004-10-25,20.01,20.01,0,20.19,20.19
2004-10-22,20.77,20.77,0,20.20,20.20
2004-10-21,20.02,20.02,0,20.20,20.20
2004-10-20,20.34,20.34,0,20.00,20.00
2004-10-19,21.09,21.09,0,21.00,21.00
2004-10-18,21.55,21.55,0,21.58,21.58
2004-10-15,21.50,21.50,0,21.50,21.50
2004-10-14,21.17,21.17,0,21.50,21.50
2004-10-13,20.39,20.39,0,21.01,21.01
2004-10-12,20.51,20.51,0,20.01,20.01
2004-10-11,20.37,20.37,0,20.37,20.37
2004-10-08,21.37,21.37,0,21.37,21.37
2004-10-07,22.48,22.48,0,22.48,22.48
2004-10-06,23.66,23.66,0,23.66,23.66
2004-10-05,24.96,24.96,0,24.90,24.90
2004-10-04,26.24,26.24,0,26.21,26.21
2004-09-30,26.40,26.40,0,26.48,26.48
2004-09-29,26.00,26.00,0,26.05,26.05
2004-09-28,25.93,25.93,0,26.00,26.00
2004-09-27,25.41,25.41,0,25.90,25.90
2004-09-24,25.92,25.92,0,26.00,26.00
2004-09-23,25.93,25.93,0,26.00,26.00
2004-09-22,25.74,25.74,0,26.01,26.01
2004-09-21,25.96,25.96,0,26.01,26.01
2004-09-20,26.01,26.01,0,26.00,26.00
2004-09-17,25.40,25.40,0,25.15,25.15
2004-09-16,25.34,25.34,0,25.15,25.15
2004-09-15,25.54,25.54,0,26.00,26.00
2004-09-14,25.07,25.07,0,25.00,25.00
2004-09-13,25.98,25.98,0,26.00,26.00
2004-09-10,26.36,26.36,0,26.50,26.50
2004-09-09,27.41,27.41,0,26.51,26.51
2004-09-08,27.79,27.79,0,27.15,27.15
2004-09-07,26.79,26.79,0,27.00,27.00
2004-09-06,26.34,26.34,0,26.34,26.34
2004-09-03,25.98,25.98,0,26.34,26.34
2004-09-02,25.89,25.89,0,25.09,25.09
2004-09-01,26.84,26.84,0,26.41,26.41
2004-08-31,28.07,28.07,0,27.80,27.80
2004-08-30,28.52,28.52,0,28.99,28.99
2004-08-27,28.51,28.51,0,28.50,28.50
2004-08-26,27.17,27.17,0,27.19,27.19
2004-08-25,25.90,25.90,0,25.90,25.90
2004-08-24,24.47,24.47,0,24.67,24.67
2004-08-23,23.65,23.65,0,23.50,23.50
2004-08-20,24.01,24.01,0,24.01,24.01
2004-08-19,25.27,25.27,0,25.27,25.27
2004-08-18,26.78,26.78,0,26.60,26.60
2004-08-17,28.06,28.06,0,28.00,28.00
2004-08-16,29.05,29.05,0,28.50,28.50
2004-08-13,27.84,27.84,0,29.54,29.54
2004-08-12,28.64,28.64,0,28.50,28.50
2004-08-11,29.26,29.26,0,29.00,29.00
2004-08-10,29.12,29.12,0,29.48,29.48
2004-08-09,28.31,28.31,0,29.00,29.00
2004-08-06,28.37,28.37,0,28.25,28.25
2004-08-05,28.32,28.32,0,28.90,28.90
2004-08-04,27.96,27.96,0,28.00,28.00
2004-08-03,27.66,27.66,0,27.57,27.57
2004-08-02,28.43,28.43,0,29.00,29.00
2004-07-30,28.53,28.53,0,28.00,28.00
2004-07-29,29.04,29.04,0,29.00,29.00
2004-07-28,29.17,29.17,0,30.00,30.00
2004-07-27,29.47,29.47,0,29.90,29.90
2004-07-26,30.13,30.13,0,30.01,30.01
2004-07-23,30.06,30.06,0,30.00,30.00
2004-07-22,30.05,30.05,0,30.48,30.48
2004-07-21,29.52,29.52,0,30.75,30.75
2004-07-20,28.82,28.82,0,29.29,29.29
2004-07-19,27.79,27.79,0,27.90,27.90
2004-07-16,28.99,28.99,0,28.50,28.50
2004-07-15,29.25,29.25,0,29.35,29.35
2004-07-14,27.72,27.72,0,28.00,28.00
2004-07-13,27.85,27.85,0,27.80,27.80
2004-07-12,27.80,27.80,0,27.80,27.80
2004-07-09,28.47,28.47,0,28.20,28.20
2004-07-08,29.74,29.74,0,29.00,29.00
2004-07-07,30.64,30.64,0,30.50,30.50
2004-07-06,31.46,31.46,0,32.10,32.10
2004-07-05,30.10,30.10,0,30.50,30.50
2004-07-02,29.18,29.18,0,29.50,29.50
2004-07-01,29.56,29.56,0,29.01,29.01
2004-06-30,29.59,29.59,0,29.00,29.00
2004-06-29,30.07,30.07,0,30.40,30.40
2004-06-28,30.00,30.00,0,30.99,30.99
2004-06-25,30.18,30.18,0,30.01,30.01
2004-06-24,29.98,29.98,0,30.50,30.50
2004-06-23,30.16,30.16,0,30.00,30.00
2004-06-22,30.25,30.25,0,30.50,30.50
2004-06-21,29.77,29.77,0,30.00,30.00
2004-06-18,29.37,29.37,0,30.00,30.00
2004-06-17,29.70,29.70,0,28.60,28.60
2004-06-16,29.73,29.73,0,29.00,29.00
2004-06-15,29.53,29.53,0,29.00,29.00
2004-06-14,29.57,29.57,0,30.40,30.40
2004-06-11,29.16,29.16,0,29.20,29.20
2004-06-10,29.00,29.00,0,29.00,29.00
2004-06-09,29.57,29.57,0,28.80,28.80
2004-06-08,30.46,30.46,0,29.99,29.99
2004-06-07,30.63,30.63,0,31.00,31.00
2004-06-04,30.30,30.30,0,30.51,30.51
2004-06-03,29.62,29.62,0,30.00,30.00
2004-06-02,31.39,31.39,0,30.92,30.92
2004-06-01,32.87,32.87,0,32.51,32.51
2004-05-31,31.47,31.47,0,31.50,31.50
2004-05-28,30.46,30.46,0,30.00,30.00
2004-05-27,29.88,29.88,0,29.81,29.81
2004-05-26,30.29,30.29,0,30.36,30.36
2004-05-25,30.09,30.09,0,29.60,29.60
2004-05-24,30.69,30.69,0,30.80,30.80
2004-05-21,30.45,30.45,0,30.50,30.50
2004-05-20,32.08,32.08,0,30.88,30.88
2004-05-19,32.82,32.82,0,32.50,32.50
2004-05-18,32.48,32.48,0,33.00,33.00
2004-05-17,32.61,32.61,0,32.60,32.60
2004-05-14,32.33,32.33,0,32.60,32.60
2004-05-13,31.25,31.25,0,31.50,31.50
2004-05-12,30.34,30.34,0,30.00,30.00
2004-05-11,30.83,30.83,0,31.50,31.50
2004-05-10,30.47,30.47,0,31.90,31.90
2004-05-07,29.99,29.99,0,30.45,30.45
2004-05-06,29.03,29.03,0,29.00,29.00
2004-05-05,29.27,29.27,0,29.49,29.49
2004-05-04,30.66,30.66,0,30.40,30.40
2004-05-03,31.89,31.89,0,32.00,32.00
2004-04-30,32.31,32.31,0,32.30,32.30
2004-04-29,34.24,34.24,0,34.00,34.00
2004-04-28,34.01,34.01,0,34.00,34.00
2004-04-27,33.33,33.33,0,33.53,33.53
2004-04-26,30.81,30.81,0,31.94,31.94
2004-04-23,29.90,29.90,0,30.42,30.42
2004-04-22,29.18,29.18,0,29.00,29.00
2004-04-21,28.88,28.88,0,29.00,29.00
2004-04-20,28.77,28.77,0,28.90,28.90
2004-04-19,28.39,28.39,0,28.40,28.40
2004-04-16,28.98,28.98,0,28.30,28.30
2004-04-15,29.70,29.70,0,29.50,29.50
2004-04-14,29.38,29.38,0,29.80,29.80
2004-04-13,29.43,29.43,0,29.02,29.02
2004-04-08,29.12,29.12,0,29.90,29.90
2004-04-07,29.77,29.77,0,29.41,29.41
2004-04-06,29.51,29.51,0,29.40,29.40
2004-04-05,29.30,29.30,0,29.49,29.49
2004-04-02,28.22,28.22,0,28.12,28.12
2004-04-01,27.23,27.23,0,27.77,27.77
2004-03-31,27.15,27.15,0,28.00,28.00
2004-03-30,28.14,28.14,0,28.01,28.01
2004-03-29,28.57,28.57,0,29.39,29.39
2004-03-26,28.77,28.77,0,29.44,29.44
2004-03-25,28.95,28.95,0,28.99,28.99
2004-03-24,28.52,28.52,0,28.50,28.50
2004-03-23,29.19,29.19,0,28.50,28.50
2004-03-22,29.90,29.90,0,29.80,29.80
2004-03-19,30.01,30.01,0,30.00,30.00
2004-03-18,30.20,30.20,0,30.00,30.00
2004-03-17,30.66,30.66,0,31.00,31.00
2004-03-16,30.86,30.86,0,30.45,30.45
2004-03-15,31.43,31.43,0,32.00,32.00
2004-03-12,31.90,31.90,0,31.50,31.50
2004-03-11,30.89,30.89,0,32.51,32.51
2004-03-10,32.28,32.28,0,31.92,31.92
2004-03-09,32.79,32.79,0,33.60,33.60
2004-03-08,31.21,31.21,0,32.00,32.00
2004-03-05,30.85,30.85,0,30.60,30.60
2004-03-04,30.33,30.33,0,30.15,30.15
2004-03-03,31.73,31.73,0,31.73,31.73
2004-03-02,33.54,33.54,0,33.39,33.39
2004-03-01,34.39,34.39,0,35.00,35.00
2004-02-27,34.14,34.14,0,34.16,34.16
2004-02-26,31.98,31.98,0,32.55,32.55
2004-02-25,31.06,31.06,0,31.00,31.00
2004-02-24,31.15,31.15,0,31.15,31.15
2004-02-23,32.78,32.78,0,32.78,32.78
2004-02-20,35.87,35.87,0,34.50,34.50
2004-02-19,37.42,37.42,0,36.31,36.31
2004-02-18,37.83,37.83,0,38.22,38.22
2004-02-17,36.03,36.03,0,36.40,36.40
2004-02-16,34.67,34.67,0,34.67,34.67
2004-02-13,33.01,33.01,0,33.02,33.02
2004-02-12,31.45,31.45,0,31.45,31.45
2004-02-11,29.89,29.89,0,29.96,29.96
2004-02-10,28.59,28.59,0,28.54,28.54
2004-02-09,28.59,28.59,0,28.54,28.54
2004-02-06,27.99,27.99,0,28.50,28.50
2004-02-03,27.00,27.00,0,27.00,27.00
2004-01-30,27.41,27.41,0,27.00,27.00
2004-01-29,28.13,28.13,0,27.50,27.50
2004-01-28,28.42,28.42,0,28.41,28.41
2004-01-27,29.59,29.59,0,29.90,29.90
2004-01-26,28.67,28.67,0,28.95,28.95
2004-01-23,27.51,27.51,0,27.82,27.82
2004-01-22,26.52,26.52,0,26.50,26.50
2004-01-21,26.95,26.95,0,26.50,26.50
2004-01-20,26.28,26.28,0,26.01,26.01
2004-01-19,27.06,27.06,0,26.70,26.70
2004-01-16,28.15,28.15,0,28.04,28.04
2004-01-15,29.83,29.83,0,29.51,29.51
2004-01-14,29.46,29.46,0,29.50,29.50
2004-01-13,29.16,29.16,0,29.31,29.31
2004-01-09,25.42,25.42,0,26.65,26.65
2004-01-08,25.73,25.73,0,25.73,25.73
2004-01-07,27.08,27.08,0,27.08,27.08
2004-01-06,28.80,28.80,0,28.50,28.50
2004-01-05,30.05,30.05,0,30.00,30.00
2004-01-02,28.64,28.64,0,28.67,28.67
2003-12-31,27.15,27.15,0,27.31,27.31
2003-12-30,25.87,25.87,0,26.01,26.01
2003-12-29,23.67,23.67,0,24.78,24.78
2003-12-24,22.48,22.48,0,23.60,23.60
2003-12-23,22.39,22.39,0,22.56,22.56
2003-12-22,21.39,21.39,0,21.49,21.49
2003-12-19,20.34,20.34,0,20.47,20.47
2003-12-18,19.26,19.26,0,19.50,19.50
2003-12-17,19.11,19.11,0,18.75,18.75
2003-12-16,18.54,18.54,0,18.42,18.42
2003-12-15,17.72,17.72,0,17.97,17.97
2003-12-12,18.33,18.33,0,18.03,18.03
2003-12-11,18.53,18.53,0,18.15,18.15
2003-12-10,18.97,18.97,0,19.10,19.10
2003-12-09,18.07,18.07,0,18.50,18.50
2003-12-08,17.45,17.45,0,17.85,17.85
2003-12-05,16.64,16.64,0,17.00,17.00
2003-12-04,16.27,16.27,0,16.27,16.27
2003-12-03,17.12,17.12,0,17.12,17.12
2003-12-02,18.02,18.02,0,18.02,18.02
2003-12-01,18.96,18.96,0,18.96,18.96
2003-11-28,19.86,19.86,0,19.95,19.95
2003-11-27,18.91,18.91,0,19.12,19.12
2003-11-26,18.21,18.21,0,18.21,18.21
2003-11-21,17.35,17.35,0,17.35,17.35
2003-11-20,16.53,16.53,0,16.53,16.53
2003-11-19,15.75,15.75,0,15.75,15.75
2003-11-18,15.10,15.10,0,15.00,15.00
2003-11-17,14.96,14.96,0,14.89,14.89
2003-11-14,14.98,14.98,0,14.98,14.98
2003-11-13,14.45,14.45,0,14.51,14.51
2003-11-12,14.40,14.40,0,14.31,14.31
2003-11-11,14.96,14.96,0,14.99,14.99
2003-11-10,14.94,14.94,0,14.99,14.99
2003-11-07,14.11,14.11,0,14.50,14.50
2003-11-06,14.13,14.13,0,14.00,14.00
2003-11-05,14.09,14.09,0,14.00,14.00
2003-11-04,14.51,14.51,0,14.60,14.60
2003-11-03,14.14,14.14,0,14.00,14.00
2003-10-31,14.17,14.17,0,14.00,14.00
2003-10-30,14.50,14.50,0,14.55,14.55
2003-10-29,14.25,14.25,0,14.22,14.22
2003-10-28,15.00,15.00,0,14.30,14.30
2003-10-27,15.09,15.09,0,15.00,15.00
2003-10-24,14.61,14.61,0,15.00,15.00
2003-10-23,14.41,14.41,0,14.40,14.40
2003-10-22,14.65,14.65,0,14.40,14.40
2003-10-20,13.74,13.74,0,14.00,14.00
2003-10-17,13.55,13.55,0,13.55,13.55
2003-10-16,12.82,12.82,0,12.91,12.91
2003-10-15,12.15,12.15,0,12.30,12.30
2003-10-14,12.27,12.27,0,12.11,12.11
2003-10-13,12.01,12.01,0,12.55,12.55
2003-10-10,11.93,11.93,0,12.00,12.00
2003-10-09,11.80,11.80,0,12.00,12.00
2003-10-08,12.35,12.35,0,12.30,12.30
2003-10-07,12.96,12.96,0,12.94,12.94
2003-10-06,13.62,13.62,0,13.62,13.62
2003-10-03,14.37,14.37,0,14.37,14.37
2003-10-02,15.12,15.12,0,15.12,15.12
2003-09-30,16.09,16.09,0,15.91,15.91
2003-09-29,16.18,16.18,0,16.74,16.74
2003-09-26,16.59,16.59,0,16.77,16.77
2003-09-25,15.88,15.88,0,15.98,15.98
2003-09-24,14.93,14.93,0,15.22,15.22
2003-09-23,14.34,14.34,0,14.50,14.50
2003-09-22,13.72,13.72,0,14.00,14.00
2003-09-19,14.19,14.19,0,14.02,14.02
2003-09-18,15.26,15.26,0,14.75,14.75
2003-09-17,15.42,15.42,0,15.44,15.44
2003-09-16,14.71,14.71,0,14.71,14.71
2003-09-15,14.01,14.01,0,14.01,14.01
2003-09-12,13.25,13.25,0,13.35,13.35
2003-09-11,12.60,12.60,0,12.72,12.72
2003-09-10,11.88,11.88,0,12.12,12.12
2003-09-09,11.41,11.41,0,11.55,11.55
2003-09-08,11.16,11.16,0,11.00,11.00
2003-09-05,10.96,10.96,0,10.95,10.95
2003-09-04,11.03,11.03,0,10.93,10.93
2003-09-03,10.90,10.90,0,10.91,10.91
2003-09-02,10.90,10.90,0,10.91,10.91
2003-09-01,10.69,10.69,0,10.69,10.69
2003-08-29,10.69,10.69,0,10.69,10.69
2003-08-28,10.69,10.69,0,10.69,10.69
2003-08-27,10.59,10.59,0,10.69,10.69
2003-08-26,10.87,10.87,0,10.54,10.54
2003-08-25,10.52,10.52,0,10.55,10.55
2003-08-22,10.49,10.49,0,10.40,10.40
2003-08-21,10.29,10.29,0,10.40,10.40
2003-08-20,10.46,10.46,0,10.45,10.45
2003-08-19,10.45,10.45,0,10.48,10.48
2003-08-18,10.22,10.22,0,10.48,10.48
2003-08-15,10.00,10.00,0,10.00,10.00
2003-08-14,10.48,10.48,0,10.01,10.01
2003-08-13,10.18,10.18,0,10.50,10.50
2003-08-12,10.19,10.19,0,10.15,10.15
2003-08-11,10.14,10.14,0,10.15,10.15
2003-08-08,10.02,10.02,0,10.15,10.15
2003-08-07,10.25,10.25,0,10.00,10.00
2003-08-06,10.21,10.21,0,10.22,10.22
2003-08-05,9.94,9.94,0,10.00,10.00
2003-08-04,9.76,9.76,0,9.80,9.80
2003-08-01,9.69,9.69,0,9.71,9.71
2003-07-31,9.67,9.67,0,9.55,9.55
2003-07-30,9.75,9.75,0,9.70,9.70
2003-07-29,9.62,9.62,0,9.60,9.60
2003-07-28,9.48,9.48,0,9.51,9.51
2003-07-25,9.56,9.56,0,9.51,9.51
2003-07-24,9.88,9.88,0,9.90,9.90
2003-07-23,9.50,9.50,0,9.50,9.50
2003-07-21,9.55,9.55,0,9.55,9.55
2003-07-18,9.50,9.50,0,9.55,9.55
2003-07-17,9.48,9.48,0,9.50,9.50
2003-07-16,9.33,9.33,0,9.27,9.27
2003-07-15,9.58,9.58,0,9.60,9.60
2003-07-14,9.68,9.68,0,9.60,9.60
2003-07-11,9.55,9.55,0,9.97,9.97
2003-07-10,9.50,9.50,0,9.50,9.50
2003-07-09,9.45,9.45,0,9.68,9.68
2003-07-08,9.25,9.25,0,9.25,9.25
2003-07-04,9.28,9.28,0,9.25,9.25
2003-07-03,9.50,9.50,0,9.50,9.50
2003-07-02,9.38,9.38,0,9.40,9.40
2003-07-01,9.37,9.37,0,9.40,9.40
2003-06-30,9.36,9.36,0,9.36,9.36
2003-06-27,9.43,9.43,0,9.36,9.36
2003-06-26,9.64,9.64,0,9.85,9.85
2003-06-25,9.53,9.53,0,9.40,9.40
2003-06-24,9.61,9.61,0,9.70,9.70
2003-06-23,9.47,9.47,0,9.50,9.50
2003-06-20,9.37,9.37,0,9.50,9.50
2003-06-19,9.68,9.68,0,9.50,9.50
2003-06-18,9.64,9.64,0,9.75,9.75
2003-06-17,9.59,9.59,0,9.50,9.50
2003-06-16,9.88,9.88,0,9.90,9.90
2003-06-13,9.83,9.83,0,9.80,9.80
2003-06-12,9.90,9.90,0,9.90,9.90
2003-06-11,9.91,9.91,0,9.90,9.90
2003-06-10,9.96,9.96,0,9.95,9.95
2003-06-09,9.97,9.97,0,9.95,9.95
2003-06-06,9.61,9.61,0,9.95,9.95
2003-06-05,9.62,9.62,0,9.50,9.50
2003-06-04,10.28,10.28,0,10.00,10.00
2003-06-03,10.03,10.03,0,10.06,10.06
2003-06-02,9.80,9.80,0,10.00,10.00
2003-05-30,9.89,9.89,0,9.97,9.97
2003-05-28,9.37,9.37,0,9.50,9.50
2003-05-27,9.03,9.03,0,9.05,9.05
2010-03-25,30.60,30.60,0,30.60,30.60
2010-03-26,30.60,30.60,0,32.13,32.13
2003-05-26,9.01,9.01,0,9.01,9.01
2003-05-23,9.31,9.31,0,9.01,9.01
2003-05-22,9.39,9.39,0,9.35,9.35
2003-05-21,9.50,9.50,0,9.50,9.50
2003-05-20,9.51,9.51,0,9.60,9.60
2003-05-19,9.20,9.20,0,9.20,9.20
2003-05-16,9.00,9.00,0,9.00,9.00
2003-05-15,9.03,9.03,0,9.00,9.00
2003-05-14,9.14,9.14,0,9.00,9.00
2003-05-12,9.21,9.21,0,9.22,9.22
2003-05-09,9.09,9.09,0,9.50,9.50
2003-05-08,9.02,9.02,0,9.10,9.10
2003-05-07,9.00,9.00,0,9.00,9.00
2003-05-06,9.01,9.01,0,9.00,9.00
2003-05-05,8.73,8.73,0,9.00,9.00
2003-05-02,8.99,8.99,0,8.58,8.58
2003-04-30,9.15,9.15,0,9.00,9.00
2003-04-29,9.28,9.28,0,9.27,9.27
2003-04-28,9.26,9.26,0,9.26,9.26
2003-04-25,9.28,9.28,0,9.28,9.28
2003-04-24,9.23,9.23,0,9.30,9.30
2003-04-23,9.22,9.22,0,9.20,9.20
2003-04-22,9.46,9.46,0,9.20,9.20
2003-04-17,9.53,9.53,0,9.50,9.50
2003-04-16,9.52,9.52,0,9.35,9.35
2003-04-15,9.59,9.59,0,9.55,9.55
2003-04-14,9.70,9.70,0,9.70,9.70
2003-04-11,9.68,9.68,0,9.67,9.67
2003-04-10,9.69,9.69,0,9.69,9.69
2003-04-09,9.68,9.68,0,9.69,9.69
2003-04-08,9.64,9.64,0,9.69,9.69
2003-04-07,9.77,9.77,0,9.79,9.79
2003-04-04,9.79,9.79,0,9.80,9.80
2003-04-03,9.73,9.73,0,9.80,9.80
2003-04-02,9.92,9.92,0,9.80,9.80
2003-04-01,9.79,9.79,0,9.80,9.80
2003-03-31,9.44,9.44,0,9.70,9.70
2003-03-27,9.72,9.72,0,9.70,9.70
2003-03-26,9.60,9.60,0,9.60,9.60
2003-03-25,9.56,9.56,0,9.52,9.52
2003-03-24,10.02,10.02,0,10.00,10.00
2003-03-21,9.94,9.94,0,10.04,10.04
2003-03-20,10.02,10.02,0,10.03,10.03
2003-03-19,10.00,10.00,0,10.03,10.03
2003-03-18,10.19,10.19,0,10.05,10.05
2003-03-17,10.45,10.45,0,10.00,10.00
